,text,hatespeech_comb,hatespeech_G1,annotator_G1,hatespeech_G2,annotator_G2,hatespeech_G3,annotator_G3,pre_processed_text
0,"@__andrea__b 
O cara vive em outro mundo
Não no mundo real
REFUGIADOS são os que vivem
Nas favelas vizinhas as suas fortalezas",1,1,A,1.0,V,0,E,cara vive outro mundo mundo real refugiados vivem favelas vizinhas fortalezas
1,@_carmeloneto Estes incompetentes não cuidam nem do povo brasileiro e nem dos poucos refugiados que aqui estão.,0,1,D,0.0,V,0,C,incompetentes cuidam povo brasileiro poucos refugiados aqui
2,"@_carmeloneto 
Os 'cumpanhero' quebraram todas as regras.",0,1,A,0.0,B,0,E,cumpanhero quebraram toda regras
3,@_GlitteryKisses é isso não conseguem pensar no sentido lato para além do que se vê a frente dos olhos,0,0,C,0.0,V,0,D,conseguem pensar sentido lato além vê frente olhos
4,@_iglira bom dia macaco branco haha,1,0,A,1.0,I,1,E,bom dia macaco branco haha
5,@_Ioen imagino...  ow mandei fazer um body opressor pra Duda! hahahaha,0,0,B,0.0,V,0,C,imagino ow mandei fazer body opressor pra duda hahahaha
6,@_Ioen parabéns brou! Menina é bom demais!,0,0,E,0.0,B,0,C,parabéns brou menina bom demais
7,"@_Ioen PARABÉNS IRMÃO, SAÚDE E #PAZ. AMÉM.",0,0,B,0.0,Dani,0,A,parabéns irmão saúde paz amém
8,"@_jujuba_lima Ah, convivendo apenas comigo esse fds... Precisava disso... Pensando em mtas coisas e trabalhando no meio disso rs.",0,0,A,0.0,I,0,A,ah convivendo apenas comigo fds precisava disso pensando mtas coisas trabalhando meio disso r
9,@_jujuba_lima E o sono... rs. Cheiros. Tb adorei!,0,0,C,0.0,B,0,C,sono r cheiros tb adorei
10,"@_jujuba_lima Oww, linda.. trabalho amanhã =/ dó",0,0,B,0.0,It,0,C,oww linda trabalho amanhã dó
11,"@_jujuba_lima que baummm hein, tem coisa mais gostosa? Eu ando reflexiva.. mas, enmm paz. Tb mto bom!",0,0,A,0.0,It,0,B,baummm hein coisa gostosa ando reflexiva enmm paz tb mto bom
12,"@_jujuba_lima SOu nada, faço o básico hahaha",0,0,D,0.0,It,0,B,nada faço básico hahaha
13,"@_jujuba_lima Taí, sou ótima com sobremesas, doces, bolos...",0,0,A,0.0,I,0,E,taí ótima sobremesas doces bolo
14,"@_kcris Não deixe as lembranças e saudades te minarem. Enfrente, ouça músicas.. (Essa é linda msm). Conhece The Corrs?",0,0,A,0.0,S,0,C,deixe lembranças saudades minarem enfrente ouça músicas linda msm conhece the corrs
15,"@_kcris OUvindo a música Preciso de vc.. Excelente, linda! Foda, pq tô separando. PQP...",0,1,A,0.0,It,0,E,ouvindo música preciso vc excelente linda foda pq tô separando pqp
